age,overall_rating,potential_rating,matches_played,goals,assists,minutes_played,market_value_million_eur,contract_years_left,injury_prone,transfer_risk_level,position_CB,position_CDM,position_CM,position_GK,position_LB,position_LW,position_RB,position_RW,position_ST
31,79,78,25,22,5,3650,162.8,5,0,1,False,True,False,False,False,False,False,False,False
23,75,68,31,38,19,2082,163.35,4,0,1,False,False,False,True,False,False,False,False,False
28,80,86,43,22,20,1998,24.83,2,0,0,True,False,False,False,False,False,False,False,False
24,85,98,54,25,13,1685,26.54,3,1,1,False,False,False,False,False,False,True,False,False
31,82,91,52,0,20,1603,137.27,3,1,0,False,False,False,False,False,False,True,False,False
19,77,71,32,13,12,4349,172.26,4,0,1,False,False,False,False,False,False,False,True,False
30,90,67,51,31,3,4112,120.14,4,0,1,False,False,False,False,True,False,False,False,False
33,71,97,30,9,19,260,74.33,0,1,1,False,False,False,False,True,False,False,False,False
20,60,66,17,0,19,3796,123.18,2,0,0,True,False,False,False,False,False,False,False,False
34,68,80,34,4,10,2775,41.57,2,0,0,False,False,False,False,True,False,False,False,False
24,62,89,11,2,17,500,179.63,4,0,1,False,False,False,False,False,True,False,False,False
20,85,79,50,26,0,1015,77.88,5,0,0,False,False,False,True,False,False,False,False,False
18,68,88,24,21,11,2333,167.74,1,1,0,False,False,False,False,False,False,False,False,True
22,75,79,44,17,17,2054,77.83,2,1,0,False,False,False,False,False,False,False,False,True
38,83,95,30,15,6,3963,167.1,3,0,1,False,False,False,False,False,False,False,True,False
26,73,78,9,1,11,3674,60.76,5,0,2,False,False,False,False,False,False,False,True,False
20,62,78,46,12,0,4055,137.02,4,0,2,False,False,False,False,False,False,False,False,True
38,93,70,51,15,21,2706,171.2,2,1,0,False,False,False,False,True,False,False,False,False
34,92,78,33,7,3,2099,116.45,0,0,0,False,False,True,False,False,False,False,False,False
28,83,81,50,7,17,2565,122.12,4,0,1,False,False,False,False,False,True,False,False,False
18,68,82,2,9,14,3017,18.97,3,0,2,False,True,False,False,False,False,False,False,False
26,72,84,45,32,2,108,85.62,0,0,0,True,False,False,False,False,False,False,False,False
20,61,81,38,30,6,3422,159.67,4,0,0,False,False,False,True,False,False,False,False,False
30,66,80,7,11,5,65,43.74,4,0,0,False,False,True,False,False,False,False,False,False
32,80,96,31,8,14,3081,142.01,2,0,1,False,False,False,False,False,True,False,False,False
31,78,73,42,36,14,4297,121.79,0,0,0,False,True,False,False,False,False,False,False,False
24,84,91,28,8,5,2948,40.53,4,0,2,False,False,False,False,False,False,False,True,False
30,81,97,21,17,7,213,51.26,5,0,1,False,False,False,False,False,True,False,False,False
39,70,74,19,29,7,4422,77.25,3,0,0,False,False,False,False,False,False,False,False,True
24,92,81,5,31,21,1040,22.96,0,1,0,False,False,False,False,False,True,False,False,False
37,91,81,42,39,0,987,164.45,5,0,0,True,False,False,False,False,False,False,False,False
32,80,82,48,22,12,3195,133.21,2,0,1,False,False,False,False,False,False,True,False,False
29,79,87,28,10,22,503,66.01,1,0,1,False,False,False,False,False,False,False,True,False
34,67,98,41,19,23,755,54.29,4,1,0,False,False,False,True,False,False,False,False,False
31,68,72,16,18,20,1341,124.28,1,0,1,False,False,False,True,False,False,False,False,False
37,84,77,30,35,12,2588,76.65,4,0,1,False,False,False,False,False,True,False,False,False
29,84,87,52,25,10,1381,41.67,5,0,0,False,False,False,False,False,False,True,False,False
25,92,84,33,9,3,2987,77.71,2,0,0,False,True,False,False,False,False,False,False,False
31,61,86,37,23,6,2844,156.9,2,0,0,False,False,True,False,False,False,False,False,False
29,78,87,36,12,11,2519,12.81,2,0,0,False,True,False,False,False,False,False,False,False
17,79,67,3,33,12,3726,66.62,2,0,1,False,False,True,False,False,False,False,False,False
23,88,98,1,28,21,1887,173.24,0,0,0,False,False,False,False,False,False,True,False,False
25,65,97,11,35,11,1323,3.16,0,0,0,False,False,True,False,False,False,False,False,False
17,76,81,34,6,15,3809,160.37,4,1,2,True,False,False,False,False,False,False,False,False
28,84,83,5,29,5,3747,67.78,0,0,0,False,False,False,False,False,True,False,False,False
24,63,94,45,16,13,2131,34.52,4,0,0,False,True,False,False,False,False,False,False,False
27,89,87,7,12,18,2424,3.19,0,0,1,True,False,False,False,False,False,False,False,False
35,79,79,20,23,15,3384,13.16,0,0,0,False,True,False,False,False,False,False,False,False
33,62,78,52,30,3,2251,31.35,0,0,0,False,False,False,False,False,True,False,False,False
24,82,66,45,26,4,1008,5.06,3,0,1,False,False,False,False,True,False,False,False,False
19,77,82,34,20,8,1317,60.79,2,0,2,False,False,True,False,False,False,False,False,False
19,85,70,47,0,23,3216,8.56,3,0,0,False,False,False,False,False,False,True,False,False
17,67,96,14,14,2,16,124.75,0,0,2,False,False,False,False,True,False,False,False,False
21,76,85,6,2,21,1802,147.49,0,0,1,False,False,False,False,True,False,False,False,False
26,90,92,14,5,9,2623,159.8,3,1,1,False,False,False,True,False,False,False,False,False
23,92,91,44,13,16,129,99.07,5,1,1,False,False,False,False,False,False,False,False,True
25,86,66,5,37,18,1473,170.4,4,0,0,True,False,False,False,False,False,False,False,False
23,63,97,46,32,9,949,1.51,2,0,0,True,False,False,False,False,False,False,False,False
25,81,80,16,37,11,3996,24.56,4,1,0,True,False,False,False,False,False,False,False,False
24,85,86,3,7,22,1068,53.12,5,0,0,True,False,False,False,False,False,False,False,False
28,91,77,21,25,6,4311,142.13,2,0,2,False,False,False,False,True,False,False,False,False
18,83,66,31,14,17,1623,159.43,1,0,1,True,False,False,False,False,False,False,False,False
17,94,78,21,13,18,2895,111.46,2,1,1,False,False,False,False,False,False,False,False,True
32,91,92,26,19,14,2736,69.29,4,0,1,False,False,False,False,False,False,False,True,False
39,66,71,45,18,6,2312,120.02,2,1,2,False,False,False,False,False,True,False,False,False
39,92,82,14,32,11,1946,32.97,1,1,2,True,False,False,False,False,False,False,False,False
21,90,68,43,35,21,616,82.69,1,1,1,False,False,False,False,False,False,True,False,False
19,71,94,50,23,6,1869,91.6,0,0,0,False,False,False,False,False,False,False,True,False
28,70,88,21,9,9,300,19.32,1,1,0,False,False,False,False,False,False,True,False,False
24,83,84,27,33,24,984,6.58,3,1,0,False,False,False,False,False,False,True,False,False
38,67,95,41,35,23,3691,135.14,4,1,0,False,True,False,False,False,False,False,False,False
19,91,88,37,35,21,3426,96.48,3,0,0,False,False,False,False,False,False,True,False,False
17,81,71,8,15,19,160,60.14,5,0,2,True,False,False,False,False,False,False,False,False
19,93,90,33,14,9,25,78.98,3,1,2,False,True,False,False,False,False,False,False,False
21,78,77,35,17,24,82,172.41,4,0,1,False,False,False,True,False,False,False,False,False
31,79,72,8,6,22,172,69.59,5,0,1,False,False,False,False,True,False,False,False,False
30,73,69,14,21,4,998,19.07,3,1,1,False,False,False,False,False,False,True,False,False
19,92,77,44,31,17,3141,83.72,3,1,0,False,False,False,False,False,False,False,False,True
17,69,93,19,18,8,2882,116.82,5,1,2,False,False,False,False,False,True,False,False,False
21,75,84,7,39,15,4101,2.67,3,0,0,False,False,False,False,False,False,True,False,False
39,63,78,27,0,6,2843,60.16,1,0,1,False,False,False,True,False,False,False,False,False
30,86,96,50,34,24,2110,71.14,4,1,0,False,False,True,False,False,False,False,False,False
23,87,91,18,4,24,3084,83.74,4,1,2,False,False,False,True,False,False,False,False,False
25,75,89,15,11,9,2045,54.65,4,0,1,False,False,True,False,False,False,False,False,False
31,92,68,10,11,4,760,120.21,3,0,1,False,False,False,True,False,False,False,False,False
31,78,85,41,20,6,204,170.08,1,0,0,False,False,False,False,True,False,False,False,False
26,80,82,7,18,4,3102,164.56,4,0,0,False,False,False,False,False,True,False,False,False
29,81,79,32,8,14,2035,119.76,2,0,1,False,False,False,True,False,False,False,False,False
35,68,88,9,35,18,1552,91.49,4,1,0,False,False,True,False,False,False,False,False,False
23,68,72,17,31,9,824,148.73,0,0,2,False,False,False,False,False,False,True,False,False
33,68,92,34,34,7,2956,150.55,2,1,2,False,False,False,False,True,False,False,False,False
36,86,85,42,30,23,3748,149.41,4,1,1,False,False,False,False,True,False,False,False,False
20,76,80,49,31,8,2445,28.83,3,0,0,False,False,False,False,False,False,True,False,False
21,67,80,2,36,10,3896,5.07,4,0,2,False,False,False,False,False,False,False,False,True
39,75,81,39,31,21,838,176.98,1,0,0,False,True,False,False,False,False,False,False,False
23,77,73,26,36,1,3683,172.76,1,1,0,False,False,False,False,False,True,False,False,False
29,92,93,27,38,2,1961,101.81,4,0,0,False,False,False,False,False,True,False,False,False
31,60,82,45,37,12,937,178.75,3,0,0,False,False,False,False,False,False,False,False,True
27,71,76,5,29,10,2931,138.81,3,0,1,False,True,False,False,False,False,False,False,False
20,65,83,46,31,9,424,93.37,3,0,0,False,False,False,False,False,True,False,False,False
29,64,86,13,1,14,3310,70.38,4,1,1,False,False,True,False,False,False,False,False,False
23,75,79,6,10,5,3051,106.92,4,0,1,False,False,False,False,False,False,False,True,False
35,77,65,9,19,0,2905,93.09,0,0,1,False,False,False,False,False,False,False,True,False
38,77,66,14,36,13,2137,178.89,1,0,0,False,False,False,False,False,True,False,False,False
18,60,72,30,8,17,4046,88.54,2,0,2,True,False,False,False,False,False,False,False,False
26,78,86,28,37,23,3210,150.55,2,0,1,False,False,False,False,False,True,False,False,False
29,67,89,41,18,10,2694,146.55,1,0,0,False,False,False,False,False,False,True,False,False
37,62,66,53,39,7,3595,13.32,5,0,1,False,False,False,False,False,False,True,False,False
22,84,73,16,6,21,1267,16.12,0,0,0,False,True,False,False,False,False,False,False,False
28,64,73,50,4,2,3576,118.94,1,0,0,False,False,False,False,True,False,False,False,False
28,78,77,28,23,13,421,47.01,0,0,2,False,False,True,False,False,False,False,False,False
36,77,70,48,6,1,3266,118.53,5,0,0,False,False,False,False,False,False,False,False,True
27,90,94,43,10,15,1657,26.46,0,0,1,False,False,False,False,False,True,False,False,False
39,92,79,14,8,5,2100,71.77,3,1,0,False,False,True,False,False,False,False,False,False
23,77,79,25,29,0,3939,18.89,1,0,2,False,False,False,False,False,False,False,False,True
17,75,71,11,2,13,684,51.14,2,1,0,False,False,False,False,False,False,True,False,False
17,75,75,24,21,9,2226,16.35,4,0,0,False,False,False,True,False,False,False,False,False
36,66,66,40,39,5,4388,174.72,5,0,1,False,False,True,False,False,False,False,False,False
29,73,74,4,19,8,2422,71.41,5,0,1,False,False,False,False,False,False,False,True,False
25,84,81,3,31,6,1077,162.26,4,0,1,False,False,False,False,False,True,False,False,False
19,91,71,43,6,24,3985,174.83,1,0,1,False,True,False,False,False,False,False,False,False
23,81,68,47,6,1,3840,163.77,4,0,0,False,False,False,False,False,False,False,True,False
22,75,95,40,19,10,3316,82.17,0,0,0,False,False,False,False,True,False,False,False,False
24,88,89,30,24,13,2843,140.31,4,0,1,True,False,False,False,False,False,False,False,False
25,75,77,2,34,4,3439,28.09,0,1,1,False,False,False,False,False,False,False,False,True
21,71,82,52,23,8,4111,17.52,0,0,0,False,False,False,False,False,False,True,False,False
17,76,85,2,39,6,4271,157.9,2,1,1,False,False,False,False,False,True,False,False,False
35,86,65,25,12,24,1903,6.09,4,0,2,False,True,False,False,False,False,False,False,False
26,84,72,49,38,13,4224,175.03,2,0,1,False,False,False,True,False,False,False,False,False
28,72,85,16,3,15,3294,121.15,4,0,0,False,False,False,False,False,False,True,False,False
31,67,85,9,11,21,425,75.82,0,0,1,False,False,False,False,False,True,False,False,False
38,64,91,1,16,15,2401,25.88,4,0,0,False,False,False,True,False,False,False,False,False
25,71,83,23,0,6,749,130.32,5,0,0,False,True,False,False,False,False,False,False,False
36,62,87,10,16,9,43,101.58,5,0,1,True,False,False,False,False,False,False,False,False
33,94,69,23,1,20,1559,128.15,2,0,0,False,False,False,False,False,False,False,True,False
33,92,72,34,5,5,4194,75.52,3,0,0,False,False,False,False,False,False,False,True,False
36,81,75,22,10,16,3468,12.39,5,0,0,False,False,False,False,False,False,True,False,False
28,68,80,31,17,0,3951,57.04,2,0,0,False,False,False,False,False,True,False,False,False
23,77,88,22,39,1,4266,57.05,3,0,0,False,False,False,False,False,True,False,False,False
18,88,85,33,24,13,147,2.06,1,0,0,False,True,False,False,False,False,False,False,False
19,86,87,40,38,3,2170,2.22,2,0,0,True,False,False,False,False,False,False,False,False
33,76,72,18,27,8,111,59.87,5,0,0,False,False,False,False,False,True,False,False,False
21,93,71,1,15,22,4163,131.11,5,0,2,False,True,False,False,False,False,False,False,False
33,62,66,50,11,5,827,112.52,4,1,1,False,False,False,False,True,False,False,False,False
33,64,94,1,28,16,1752,43.4,3,0,0,False,False,False,False,False,False,True,False,False
33,73,77,14,22,20,2939,108.7,5,1,2,False,False,False,False,True,False,False,False,False
18,62,87,20,20,10,3728,116.7,4,0,0,False,False,False,False,False,False,True,False,False
18,82,93,34,15,3,3616,94.3,3,0,1,False,False,False,True,False,False,False,False,False
38,89,84,4,25,20,3723,94.08,2,0,0,False,True,False,False,False,False,False,False,False
39,82,97,42,36,8,2277,66.87,2,0,2,False,True,False,False,False,False,False,False,False
21,86,93,26,21,15,159,22.65,4,1,0,False,False,True,False,False,False,False,False,False
17,69,79,23,9,2,3365,69.69,2,0,0,False,False,False,True,False,False,False,False,False
17,84,87,6,6,3,2233,62.49,4,0,0,False,True,False,False,False,False,False,False,False
35,72,67,5,8,23,1013,106.76,0,1,2,False,False,False,False,False,True,False,False,False
18,75,93,45,24,2,551,154.2,3,1,0,False,False,False,False,False,False,True,False,False
37,93,72,32,14,12,1175,67.88,4,1,0,False,False,False,False,True,False,False,False,False
28,81,86,48,12,18,1163,127.9,3,0,0,False,False,False,False,False,False,True,False,False
22,76,93,16,25,24,1308,146.22,0,0,2,False,False,False,False,False,False,False,True,False
39,82,66,45,20,20,1492,38.51,3,0,0,False,False,True,False,False,False,False,False,False
20,68,65,41,22,0,1241,162.35,4,1,1,False,True,False,False,False,False,False,False,False
39,61,84,29,27,22,1777,13.14,2,1,0,True,False,False,False,False,False,False,False,False
27,91,85,7,37,22,59,162.36,3,0,1,False,False,False,False,False,False,False,False,True
33,81,72,39,11,5,1633,29.87,3,0,0,False,False,True,False,False,False,False,False,False
22,72,91,45,23,21,2451,61.02,5,0,0,False,True,False,False,False,False,False,False,False
21,67,70,6,12,2,335,109.14,5,0,2,False,False,False,False,True,False,False,False,False
36,60,83,5,39,2,830,163.07,0,0,1,False,True,False,False,False,False,False,False,False
18,76,82,3,1,15,1592,46.4,1,0,2,False,False,False,False,False,False,False,False,True
22,71,65,0,38,9,4380,137.56,2,0,1,False,False,False,False,True,False,False,False,False
38,63,89,14,11,24,959,128.02,4,0,1,False,False,False,False,False,False,True,False,False
27,72,91,30,38,16,4166,29.17,0,1,1,False,False,False,False,True,False,False,False,False
32,90,71,24,13,6,1121,86.56,4,0,1,False,False,True,False,False,False,False,False,False
32,66,93,46,29,12,2223,86.93,4,0,0,False,False,False,False,False,False,True,False,False
17,82,95,32,18,10,3816,55.18,3,0,0,False,True,False,False,False,False,False,False,False
25,83,83,51,30,9,1098,140.5,0,0,0,False,False,False,True,False,False,False,False,False
22,64,70,34,24,6,142,166.71,0,1,0,False,True,False,False,False,False,False,False,False
32,64,89,54,3,23,2978,129.12,5,1,0,False,False,False,False,False,False,False,False,True
19,76,95,4,12,5,1046,175.15,2,0,2,False,False,False,True,False,False,False,False,False
36,89,73,4,35,23,1068,9.56,1,1,2,False,True,False,False,False,False,False,False,False
20,68,84,35,36,0,4187,7.18,4,0,1,True,False,False,False,False,False,False,False,False
35,65,74,16,2,16,3340,160.95,2,0,0,False,False,True,False,False,False,False,False,False
19,84,91,52,15,24,3435,161.66,5,0,0,True,False,False,False,False,False,False,False,False
35,78,77,51,25,11,3779,19.73,2,0,1,False,False,False,False,False,False,True,False,False
36,75,66,13,39,3,4477,64.66,4,0,1,False,False,False,False,False,False,False,True,False
23,80,85,28,38,2,965,150.45,3,0,1,False,True,False,False,False,False,False,False,False
36,61,97,7,18,5,1179,23.57,3,1,2,False,False,False,False,False,True,False,False,False
25,69,88,33,14,15,2434,48.5,4,0,0,False,False,False,False,False,True,False,False,False
17,75,98,39,31,12,500,122.74,5,0,0,False,False,False,False,True,False,False,False,False
24,74,73,0,20,8,49,176.75,5,0,0,True,False,False,False,False,False,False,False,False
23,72,66,28,0,10,969,143.59,0,0,0,False,False,True,False,False,False,False,False,False
34,72,94,35,5,19,987,140.03,1,0,0,False,True,False,False,False,False,False,False,False
24,91,86,50,26,24,1115,62.01,3,0,2,False,False,False,False,False,False,False,False,True
17,67,75,36,22,20,3932,119.21,1,1,2,False,False,False,False,True,False,False,False,False
27,77,81,28,30,12,1479,20.8,2,1,2,False,False,False,False,False,False,True,False,False
34,85,77,4,11,22,4434,178.61,2,1,2,False,False,False,True,False,False,False,False,False
39,69,71,52,20,18,3124,86.76,4,1,2,False,False,False,False,False,False,True,False,False
26,90,80,31,1,2,3567,115.17,4,0,2,False,True,False,False,False,False,False,False,False
19,92,97,51,4,11,1658,157.77,4,1,1,False,False,False,False,False,False,False,True,False
23,88,65,23,8,18,1876,0.67,5,1,0,False,False,False,True,False,False,False,False,False
32,64,75,18,19,7,2051,175.69,3,1,0,True,False,False,False,False,False,False,False,False
32,72,70,11,17,13,4376,64.97,1,0,0,False,True,False,False,False,False,False,False,False
36,60,84,51,21,21,2815,61.46,2,0,0,False,False,False,False,False,False,False,True,False
33,82,90,0,7,8,970,26.54,1,0,2,True,False,False,False,False,False,False,False,False
18,62,76,6,33,24,207,154.54,3,0,1,False,False,False,False,False,False,False,True,False
17,62,94,16,8,23,259,156.82,1,0,0,True,False,False,False,False,False,False,False,False
32,66,92,33,6,16,4358,4.09,1,0,0,False,False,True,False,False,False,False,False,False
28,94,91,42,29,5,782,10.5,5,0,0,False,False,False,False,False,True,False,False,False
21,74,83,6,17,3,504,165.34,4,1,0,False,False,False,False,False,False,True,False,False
21,62,69,16,26,3,1573,22.55,5,0,0,False,False,True,False,False,False,False,False,False
39,88,69,2,15,18,4298,111.96,5,0,0,False,False,False,True,False,False,False,False,False
25,89,91,28,20,11,1759,111.73,1,0,0,False,False,False,False,True,False,False,False,False
25,77,92,21,4,24,3794,156.62,1,0,1,False,False,False,False,False,True,False,False,False
19,70,90,37,28,1,3590,103.29,5,1,0,False,False,True,False,False,False,False,False,False
35,60,91,53,36,16,4140,78.41,1,0,1,False,True,False,False,False,False,False,False,False
32,88,85,42,21,14,1401,175.4,5,0,0,False,False,False,False,False,False,False,True,False
32,69,65,28,13,9,788,41.57,0,1,0,False,False,False,True,False,False,False,False,False
19,87,92,49,18,2,3329,47.66,5,1,1,False,True,False,False,False,False,False,False,False
36,90,79,49,34,19,2844,15.72,2,0,0,False,False,False,False,False,True,False,False,False
38,78,81,53,23,3,3985,175.57,2,1,0,False,False,False,False,False,False,False,True,False
17,62,90,41,5,21,4012,127.29,1,1,2,False,False,False,True,False,False,False,False,False
36,74,84,4,2,0,2092,2.67,5,1,1,False,False,False,False,True,False,False,False,False
27,92,89,29,33,0,2967,126.92,5,1,1,False,False,False,False,False,True,False,False,False
33,85,77,22,1,17,1069,73.04,4,1,2,False,False,False,True,False,False,False,False,False
24,75,97,54,14,3,1675,174.18,4,0,2,False,False,True,False,False,False,False,False,False
20,92,89,20,36,22,2612,50.29,4,0,0,False,False,False,True,False,False,False,False,False
22,79,72,25,14,21,4396,128.0,5,0,2,False,False,False,False,False,True,False,False,False
24,72,69,53,31,14,287,113.12,5,1,2,False,False,True,False,False,False,False,False,False
36,92,70,46,20,24,785,2.66,2,0,0,False,True,False,False,False,False,False,False,False
19,64,87,20,16,22,2316,159.4,3,0,1,False,False,False,False,False,True,False,False,False
32,73,94,19,33,20,2838,25.56,1,0,0,False,False,False,False,False,False,False,False,True
19,86,78,22,31,21,3637,119.61,2,0,1,False,False,False,False,True,False,False,False,False
34,82,87,3,22,9,2628,139.71,4,0,1,False,False,False,False,False,False,False,False,True
30,73,75,20,34,24,1265,113.75,2,0,0,False,False,False,False,False,False,True,False,False
34,63,95,20,36,16,2983,17.93,2,0,2,False,False,False,False,False,False,False,True,False
18,78,70,0,36,24,3015,175.54,2,1,2,True,False,False,False,False,False,False,False,False
38,63,75,14,32,21,70,43.01,4,0,2,False,False,False,False,True,False,False,False,False
19,89,77,16,24,11,2460,113.2,3,0,0,False,False,False,False,False,False,False,False,True
32,78,76,50,36,19,611,143.59,0,0,0,True,False,False,False,False,False,False,False,False
25,90,66,13,39,11,3523,169.09,1,0,2,False,False,False,False,True,False,False,False,False
20,90,81,18,20,15,3702,108.92,1,0,0,True,False,False,False,False,False,False,False,False
17,68,92,49,37,4,2576,47.0,2,1,1,False,False,True,False,False,False,False,False,False
20,72,92,33,39,15,190,150.68,3,0,2,False,False,False,False,False,False,False,False,True
17,73,86,5,33,16,1747,29.8,4,0,0,False,False,False,True,False,False,False,False,False
30,69,71,44,18,22,2125,4.5,0,0,0,False,False,True,False,False,False,False,False,False
37,90,79,48,26,14,1628,163.51,0,0,0,False,False,False,False,True,False,False,False,False
32,82,96,5,8,12,3372,103.78,2,0,0,False,False,False,False,True,False,False,False,False
36,86,75,52,4,7,2996,13.0,2,1,1,False,False,False,False,False,True,False,False,False
24,65,88,53,4,20,16,104.56,4,0,0,False,False,False,False,False,False,False,False,True
23,85,67,4,24,1,1597,26.53,4,0,0,False,False,False,False,False,False,True,False,False
19,61,94,6,25,7,1066,6.13,5,0,2,False,False,False,False,False,False,True,False,False
33,72,70,32,18,9,3139,21.42,4,0,0,False,False,False,False,True,False,False,False,False
17,78,66,12,29,6,3451,139.63,2,0,1,False,False,False,False,False,False,True,False,False
32,60,78,50,35,9,2259,136.14,3,0,0,False,False,False,False,False,False,False,True,False
28,91,82,53,15,24,2250,108.98,2,0,1,False,False,False,False,False,True,False,False,False
35,81,95,0,6,3,2773,38.07,2,0,2,False,False,False,False,True,False,False,False,False
38,88,77,12,17,10,4204,133.14,0,1,1,False,False,False,False,False,False,True,False,False
39,61,90,42,20,8,283,73.74,4,0,1,False,False,False,False,False,False,False,False,True
38,70,76,26,30,3,2988,92.18,1,0,0,False,False,False,True,False,False,False,False,False
30,76,82,6,0,2,602,161.63,4,0,0,False,False,True,False,False,False,False,False,False
22,67,73,51,2,10,1363,82.69,5,1,2,False,False,True,False,False,False,False,False,False
22,81,85,2,30,2,3352,112.93,3,0,2,False,False,False,False,False,False,False,True,False
29,63,88,24,24,17,4075,173.13,3,0,1,True,False,False,False,False,False,False,False,False
35,70,98,32,7,18,800,81.52,4,0,2,False,False,False,False,False,False,False,False,True
38,67,72,39,0,13,759,101.15,4,0,0,True,False,False,False,False,False,False,False,False
24,68,97,16,6,23,1493,105.4,2,0,1,False,False,False,False,False,True,False,False,False
18,85,87,44,6,10,3934,43.71,1,0,0,False,False,False,True,False,False,False,False,False
37,61,77,13,7,23,814,132.78,2,0,1,False,False,False,False,False,True,False,False,False
17,75,78,36,18,1,372,130.93,0,0,0,False,False,False,False,True,False,False,False,False
31,90,78,53,16,1,2998,38.83,0,1,2,False,False,False,False,False,False,False,False,True
17,65,80,22,10,1,2891,2.89,3,0,1,False,False,False,False,True,False,False,False,False
21,80,90,23,10,9,3791,179.81,3,0,0,False,True,False,False,False,False,False,False,False
32,85,90,28,37,22,3319,104.89,1,0,1,False,False,False,False,False,False,True,False,False
35,78,65,37,1,14,2189,33.0,3,0,1,False,False,True,False,False,False,False,False,False
